"# RAW ARMAdillo bytes, 4-byte stage blueprint. DECODE TO Hz/radius UNVERIFIED (golden test failed)."
cube,corner_id,routing0,routing1,stage,pole_k1,pole_k2,zero_k1,zero_k2
156,111,94,251,3,85,85,85,85
156,111,94,251,4,85,95,255,255
156,111,94,251,5,245,95,255,255
156,111,94,251,6,255,255,255,255
157,000,255,235,0,238,247,175,187
157,000,255,235,1,221,110,239,235
157,000,255,235,2,127,255,95,255
157,000,255,235,3,237,255,245,183
157,000,255,235,4,255,253,238,247
157,000,255,235,5,221,187,221,110
157,000,255,235,6,239,181,255,254
157,100,190,239,0,119,127,255,110
157,100,190,239,1,255,254,183,255
157,100,190,239,2,253,187,223,189
157,100,190,239,3,255,123,238,247
157,100,190,239,4,126,239,119,219
157,100,190,239,5,191,190,255,247
157,100,190,239,6,183,255,254,255
157,010,255,171,0,255,255,123,189
157,010,255,171,1,246,238,247,219
157,010,255,171,2,189,238,255,247
157,010,255,171,3,190,239,125,127
157,010,255,171,4,255,118,255,255
157,010,255,171,5,215,255,246,238
157,010,255,171,6,254,253,255,173
157,110,238,247,0,95,187,219,110
157,110,238,247,1,239,246,255,250
157,110,238,247,2,215,255,253,223
157,110,238,247,3,255,253,255,255
157,110,238,247,4,187,191,221,187
157,110,238,247,5,219,110,239,173
157,110,238,247,6,239,253,111,187
157,001,221,255,0,254,219,255,251
157,001,221,255,1,215,255,218,238
157,001,221,255,2,254,239,253,251
157,001,221,255,3,238,247,119,187
157,001,221,255,4,222,219,191,189
157,001,221,255,5,127,255,191,255
157,001,221,255,6,239,223,255,223
157,101,255,254,0,187,190,175,110
157,101,255,254,1,247,174,239,187
157,101,255,254,2,239,255,190,239
157,101,255,254,3,118,255,254,182
157,101,255,254,4,255,255,175,255
157,101,255,254,5,175,187,223,247
157,101,255,254,6,253,187,123,191
157,011,183,187,0,251,246,239,245
157,011,183,187,1,127,251,183,255
157,011,183,187,2,254,223,255,221
157,011,183,187,3,255,254,219,189
157,011,183,187,4,239,110,251,246
157,011,183,187,5,239,187,127,245
157,011,183,187,6,238,239,123,191
157,111,254,221,0,255,251,175,255
157,111,254,221,1,90,170,175,237
157,111,254,221,2,250,170,170,170
157,111,254,221,3,170,170,170,170
157,111,254,221,4,175,255,255,250
157,111,254,221,5,175,255,255,255
157,111,254,221,6,255,255,255,255
158,000,239,238,0,246,254,239,111
158,000,239,238,1,219,191,171,127
158,000,239,238,2,254,247,255,245
158,000,239,238,3,255,254,235,255
158,000,239,238,4,255,251,189,221
158,000,239,238,5,187,223,219,189
158,000,239,238,6,190,255,251,239
158,100,187,221,0,255,254,174,255
158,100,187,221,1,253,111,255,93
158,100,187,221,2,187,223,95,253
158,100,187,221,3,253,238,247,254
158,100,187,221,4,239,127,110,239
158,100,187,221,5,238,255,253,239
158,100,187,221,6,255,238,255,255
158,010,125,255,0,254,238,247,182
158,010,125,255,1,238,255,110,239
158,010,125,255,2,190,255,253,239
158,010,125,255,3,187,221,127,254
158,010,125,255,4,182,255,254,239
158,010,125,255,5,255,189,187,223
158,010,125,255,6,189,255,234,251
158,110,189,222,0,239,122,219,191
158,110,189,222,1,182,255,254,175
158,110,189,222,2,255,237,223,255
158,110,189,222,3,191,255,253,187
158,110,189,222,4,189,218,238,250
158,110,189,222,5,219,189,234,255
158,110,189,222,6,254,175,187,223
158,001,191,254,0,182,255,254,215
158,001,191,254,1,255,234,238,254
158,001,191,254,2,221,255,173,238
158,001,191,254,3,247,94,239,117
158,001,191,254,4,174,239,237,127
158,001,191,254,5,253,119,255,253
158,001,191,254,6,223,255,221,255
158,101,255,219,0,191,187,187,219
158,101,255,219,1,91,189,215,127
158,101,255,219,2,250,222,239,122
158,101,255,219,3,255,254,190,255
158,101,255,219,4,254,215,255,171
158,101,255,219,5,187,223,221,255
158,101,255,219,6,239,187,189,187
158,011,187,219,0,118,239,234,255
158,011,187,219,1,254,247,255,255
158,011,187,219,2,191,255,119,255
158,011,187,219,3,253,174,247,109
158,011,187,219,4,187,219,118,239
158,011,187,219,5,239,191,254,251
158,011,187,219,6,187,219,127,255
158,111,191,127,0,254,175,255,90
158,111,191,127,1,170,175,251,245
158,111,191,127,2,85,85,85,85
158,111,191,127,3,85,85,85,95
158,111,191,127,4,255,255,245,95
158,111,191,127,5,255,255,255,255
158,111,191,127,6,255,255,255,251
159,000,245,190,0,190,218,219,93
159,000,245,190,1,111,223,93,122
159,000,245,190,2,215,247,109,126
159,000,245,190,3,255,127,254,191
159,000,245,190,4,234,223,90,235
159,000,245,190,5,127,91,107,173
159,000,245,190,6,253,93,111,250
159,100,250,190,0,255,222,247,250
159,100,250,190,1,255,189,246,239
159,100,250,190,2,255,127,219,191
159,100,250,190,3,239,253,222,235
159,100,250,190,4,122,219,175,223
159,100,250,190,5,91,190,255,190
159,100,250,190,6,183,118,235,119
159,010,221,190,0,239,253,214,223
159,010,221,190,1,253,111,91,127
159,010,221,190,2,239,222,255,107
159,010,221,190,3,111,182,239,222
159,010,221,190,4,218,251,95,189
159,010,221,190,5,182,223,245,187
159,010,221,190,6,237,191,255,191
159,110,254,254,0,223,219,247,251
159,110,254,254,1,181,191,247,247
159,110,254,254,2,107,119,107,183
159,110,254,254,3,239,125,239,253
159,110,254,254,4,253,190,255,111
159,110,254,254,5,237,191,247,191
159,110,254,254,6,223,238,223,107
159,001,183,247,0,110,215,223,125
159,001,183,247,1,174,239,245,219
159,001,183,247,2,123,175,247,253
159,001,183,247,3,191,126,219,237
159,001,183,247,4,247,221,182,246
159,001,183,247,5,255,94,215,181
159,001,183,247,6,234,247,255,127
159,101,239,254,0,253,219,251,237
159,101,239,254,1,251,183,255,191
159,101,239,254,2,254,190,219,181
159,101,239,254,3,223,239,86,214
159,101,239,254,4,223,125,91,251
159,101,239,254,5,250,239,93,255
159,101,239,254,6,251,254,239,219
159,011,123,111,0,111,221,189,223
159,011,123,111,1,127,187,123,182
159,011,123,111,2,181,175,255,127
159,011,123,111,3,239,255,182,251
159,011,123,111,4,254,189,215,223
159,011,123,111,5,250,223,255,117
159,011,123,111,6,213,190,223,255
159,111,86,215,0,175,254,181,85
159,111,86,215,1,87,222,186,170
159,111,86,215,2,170,170,170,170
159,111,86,215,3,170,170,175,255
159,111,86,215,4,255,250,175,255
159,111,86,215,5,255,255,255,255
159,111,86,215,6,255,255,255,191
160,000,189,85,0,187,213,86,239
160,000,189,85,1,255,255,250,175
160,000,189,85,2,255,255,255,255
160,000,189,85,3,255,255,255,254
160,000,189,85,4,247,254,238,246
160,000,189,85,5,222,239,123,239
160,000,189,85,6,254,254,239,123
160,100,255,255,0,237,255,247,127
160,100,255,255,1,255,250,187,223
160,100,255,255,2,255,253,170,174
160,100,255,255,3,246,170,239,106
160,100,255,255,4,171,191,255,255
160,100,255,255,5,245,95,255,255
160,100,255,255,6,255,255,255,255
160,010,255,251,0,191,123,187,222
160,010,255,251,1,251,189,245,255
160,010,255,251,2,251,239,187,251
160,010,255,251,3,255,255,245,255
160,010,255,251,4,222,239,255,250
160,010,255,251,5,187,223,255,253
160,010,255,251,6,170,174,246,170
160,110,239,106,0,171,191,255,255
160,110,239,106,1,245,95,255,255
160,110,239,106,2,255,255,255,255
160,110,239,106,3,255,251,191,190
160,110,239,106,4,238,247,190,239
160,110,239,106,5,190,255,251,239
160,110,239,106,6,187,219,255,254
160,001,250,255,0,251,255,255,245
160,001,250,255,1,110,255,191,255
160,001,250,255,2,85,91,189,85
160,001,250,255,3,187,213,86,239
160,001,250,255,4,255,255,250,175
160,001,250,255,5,255,255,255,255
160,001,250,255,6,255,255,255,254
160,101,247,123,0,187,222,254,239
160,101,247,123,1,190,255,251,239
160,101,247,123,2,187,219,255,254
160,101,247,123,3,182,255,237,127
160,101,247,123,4,255,245,110,255
160,101,247,123,5,191,255,85,91
160,101,247,123,6,189,85,187,213
160,011,86,239,0,255,255,250,175
160,011,86,239,1,255,255,255,255
160,011,86,239,2,255,255,255,254
160,011,86,239,3,247,125,238,253
160,011,86,239,4,254,239,191,239
160,011,86,239,5,254,254,239,123
160,011,86,239,6,255,255,251,255
160,111,214,223,0,255,250,170,175
160,111,214,223,1,255,245,85,85
160,111,214,223,2,85,85,85,85
160,111,214,223,3,85,95,255,255
160,111,214,223,4,245,95,255,255
160,111,214,223,5,255,255,255,255
160,111,214,223,6,255,251,255,127
161,000,223,187,0,223,251,191,213
161,000,223,187,1,255,246,223,255
161,000,223,187,2,237,223,255,111
161,000,223,187,3,255,253,91,189
161,000,223,187,4,255,187,223,251
161,000,223,187,5,189,250,255,254
161,000,223,187,6,222,239,117,255
161,100,255,213,0,255,253,95,255
161,100,255,213,1,191,187,221,187
161,100,255,213,2,255,182,238,247
161,100,255,213,3,222,239,125,254
161,100,255,213,4,239,234,255,251
161,100,255,213,5,111,255,221,191
161,100,255,213,6,255,215,255,253
161,010,91,189,0,255,187,223,251
161,010,91,189,1,189,182,239,250
161,010,91,189,2,183,187,222,191
161,010,91,189,3,255,234,255,254
161,010,91,189,4,175,255,255,187
161,010,91,189,5,219,175,253,239
161,010,91,189,6,110,247,219,187
161,110,223,251,0,191,213,255,247
161,110,223,251,1,127,255,245,223
161,110,223,251,2,255,173,255,254
161,110,223,251,3,174,247,223,238
161,110,223,251,4,253,254,239,119
161,110,223,251,5,191,255,118,239
161,110,223,251,6,122,223,255,234
161,001,255,254,0,175,255,255,187
161,001,255,254,1,221,111,253,238
161,001,255,254,2,187,189,246,239
161,001,255,254,3,125,254,239,234
161,001,255,254,4,255,254,239,255
161,001,255,254,5,253,223,255,237
161,001,255,254,6,255,254,174,247
161,101,223,238,0,253,254,239,119
161,101,223,238,1,111,253,107,187
161,101,223,238,2,222,223,255,234
161,101,223,238,3,255,254,175,255
161,101,223,238,4,255,238,245,91
161,101,223,238,5,255,119,238,247
161,101,223,238,6,222,239,125,254
161,011,239,234,0,255,254,255,255
161,011,239,234,1,238,223,255,187
161,011,239,234,2,255,253,91,189
161,011,239,234,3,255,187,223,251
161,011,239,234,4,189,183,239,251
161,011,239,234,5,126,239,118,255
161,011,239,234,6,255,213,255,253
161,111,95,255,0,245,85,95,111
161,111,95,255,1,245,85,85,85
161,111,95,255,2,85,85,85,85
161,111,95,255,3,95,255,255,245
161,111,95,255,4,95,255,255,255
161,111,95,255,5,255,255,255,255
161,111,95,255,6,251,255,127,239
162,000,247,126,0,239,215,247,125
162,000,247,126,1,95,127,238,250
162,000,247,126,2,191,95,86,182
162,000,247,126,3,214,222,255,238
162,000,247,126,4,251,255,125,239
162,000,247,126,5,127,237,95,127
162,000,247,126,6,247,117,126,175
162,100,222,251,0,191,119,238,251
162,100,222,251,1,191,255,87,237
162,100,222,251,2,247,254,254,254
162,100,222,251,3,238,221,219,215
162,100,222,251,4,253,250,183,255
162,100,222,251,5,245,250,191,95
162,100,222,251,6,87,127,126,254
162,010,255,235,0,191,254,189,237
162,010,255,235,1,247,250,183,255
162,010,255,235,2,123,117,126,175
162,010,255,235,3,215,123,190,191
162,010,255,235,4,174,253,191,255
162,010,255,235,5,87,237,247,254
162,010,255,235,6,255,239,219,123
162,110,111,215,0,255,125,95,127
162,110,111,215,1,254,250,191,95
162,110,111,215,2,86,174,213,222
162,110,111,215,3,255,237,191,254
162,110,111,215,4,221,237,247,250
162,110,111,215,5,183,255,123,117
162,110,111,215,6,126,175,222,247
162,001,190,247,0,222,250,251,255
162,001,190,247,1,171,245,247,254
162,001,190,247,2,255,239,181,118
162,001,190,247,3,175,215,235,250
162,001,190,247,4,183,255,174,250
162,001,190,247,5,191,95,87,221
162,001,190,247,6,127,94,255,234
162,101,251,255,0,93,235,127,237
162,101,251,255,1,95,127,245,117
162,101,251,255,2,126,175,235,122
162,101,251,255,3,254,183,235,247
162,101,251,255,4,191,255,87,254
162,101,251,255,5,247,254,254,239
162,101,251,255,6,119,174,245,215
162,011,238,250,0,183,247,221,245
162,011,238,250,1,126,175,171,247
162,011,238,250,2,125,126,254,239
162,011,238,250,3,123,254,245,222
162,011,238,250,4,247,250,183,254
162,011,238,250,5,235,213,126,175
162,011,238,250,6,173,246,250,223
162,111,91,245,0,85,95,87,213
162,111,91,245,1,85,85,85,85
162,111,91,245,2,85,85,85,95
162,111,91,245,3,255,255,245,95
162,111,91,245,4,255,255,255,255
162,111,91,245,5,255,255,255,255
162,111,91,245,6,247,253,255,247
163,000,250,251,0,94,182,237,222
163,000,250,251,1,221,215,222,237
163,000,250,251,2,190,174,221,247
163,000,250,251,3,125,191,91,235
163,000,250,251,4,125,189,183,237
163,000,250,251,5,250,223,191,219
163,000,250,251,6,238,239,118,214
163,100,215,237,0,125,175,123,251
163,100,215,237,1,126,251,223,183
163,100,215,237,2,238,253,239,221
163,100,215,237,3,253,191,183,118
163,100,215,237,4,237,223,123,107
163,100,215,237,5,222,238,251,190
163,100,215,237,6,237,247,235,223
163,010,219,251,0,126,255,183,183
163,010,219,251,1,237,119,126,239
163,010,219,251,2,246,246,221,107
163,010,219,251,3,175,118,238,221
163,010,219,251,4,219,235,125,123
163,010,219,251,5,175,219,237,223
163,010,219,251,6,95,183,235,125
163,110,109,86,0,235,119,190,239
163,110,109,86,1,182,239,118,190
163,110,109,86,2,255,118,237,223
163,110,109,86,3,91,235,123,122
163,110,109,86,4,183,238,255,187
163,110,109,86,5,191,119,218,235
163,110,109,86,6,183,125,215,119
163,001,187,189,0,183,250,247,187
163,001,187,189,1,191,93,235,191
163,001,187,189,2,223,219,238,191
163,001,187,189,3,174,222,213,126
163,001,187,189,4,221,93,181,183
163,001,187,189,5,93,222,247,117
163,001,187,189,6,118,223,235,253
163,101,126,189,0,215,182,247,183
163,101,126,189,1,111,219,223,117
163,101,126,189,2,246,189,175,118
163,101,126,189,3,238,221,221,253
163,101,126,189,4,253,239,187,213
163,101,126,189,5,245,95,239,171
163,101,126,189,6,221,221,221,118
163,011,222,221,0,93,237,175,118
163,011,222,221,1,247,123,189,239
163,011,222,221,2,106,191,221,253
163,011,222,221,3,246,250,223,170
163,011,222,221,4,253,186,175,171
163,011,222,221,5,221,183,182,182
163,011,222,221,6,219,110,186,237
163,111,181,85,0,91,219,186,170
163,111,181,85,1,170,170,170,170
163,111,181,85,2,170,170,175,255
163,111,181,85,3,255,250,175,255
163,111,181,85,4,255,255,255,255
163,111,181,85,5,255,255,255,239
163,111,181,85,6,253,255,191,223
164,000,251,94,0,182,235,123,191
164,000,251,94,1,119,222,237,186
164,000,251,94,2,183,107,245,95
164,000,251,94,3,125,175,181,250
164,000,251,94,4,253,183,237,250
164,000,251,94,5,222,223,219,251
164,000,251,94,6,187,221,107,170
164,100,255,126,0,253,223,189,247
164,100,255,126,1,87,119,221,255
164,100,255,126,2,125,239,123,253
164,100,255,126,3,191,183,118,238
164,100,255,126,4,223,187,127,223
164,100,255,126,5,187,191,254,221
164,100,255,126,6,253,223,126,239
164,010,221,253,0,191,183,189,246
164,010,221,253,1,221,223,187,251
164,010,221,253,2,187,221,107,174
164,010,221,253,3,237,221,187,219
164,010,221,253,4,235,123,119,111
164,010,221,253,5,107,237,125,190
164,010,221,253,6,215,213,190,182
164,110,171,170,0,222,191,119,110
164,110,171,170,1,245,125,239,187
164,110,171,170,2,245,93,125,183
164,110,171,170,3,182,245,190,183
164,110,171,170,4,181,251,219,95
164,110,171,170,5,107,253,187,222
164,110,171,170,6,222,239,222,238
164,001,239,183,0,250,247,251,223
164,001,239,183,1,111,247,223,239
164,001,239,183,2,125,253,127,87
164,001,239,183,3,125,219,221,239
164,001,239,183,4,123,219,187,127
164,001,239,183,5,247,91,247,125
164,001,239,183,6,253,235,253,126
164,101,189,215,0,254,253,222,255
164,101,189,215,1,189,239,107,118
164,101,189,215,2,250,214,254,189
164,101,189,215,3,235,171,251,187
164,101,189,215,4,94,187,239,122
164,101,189,215,5,253,191,237,254
164,101,189,215,6,251,183,251,174
164,011,223,111,0,107,214,237,223
164,011,223,111,1,119,107,223,237
164,011,223,111,2,239,91,251,190
164,011,223,111,3,251,187,183,237
164,011,223,111,4,189,191,183,222
164,011,223,111,5,191,239,247,87
164,011,223,111,6,234,238,183,245
164,111,85,86,0,190,213,85,85
164,111,85,86,1,85,85,85,85
164,111,85,86,2,85,95,255,255
164,111,85,86,3,245,95,255,255
164,111,85,86,4,255,255,255,255
164,111,85,86,5,255,251,255,127
164,111,85,86,6,239,247,254,255
165,000,175,255,0,255,250,175,255
165,000,175,255,1,255,255,255,255
165,000,175,255,2,255,255,255,95
165,000,175,255,3,94,235,218,221
165,000,175,255,4,91,250,254,253
165,000,175,255,5,254,239,238,251
165,000,175,255,6,111,235,247,251
165,100,255,127,0,245,85,85,191
165,100,255,127,1,117,85,85,85
165,100,255,127,2,85,85,85,85
165,100,255,127,3,95,255,255,245
165,100,255,127,4,95,255,255,255
165,100,255,127,5,255,255,255,255
165,100,255,127,6,250,223,254,255
165,010,223,123,0,239,214,255,126
165,010,223,123,1,255,125,247,251
165,010,223,123,2,127,191,247,255
165,010,223,123,3,255,223,181,85
165,010,223,123,4,95,191,250,170
165,010,223,123,5,170,170,170,170
165,010,223,123,6,170,170,175,255
165,110,255,250,0,175,255,255,255
165,110,255,250,1,255,255,255,255
165,110,255,250,2,255,127,111,237
165,110,255,250,3,251,253,247,246
165,110,255,250,4,255,251,239,223
165,110,255,250,5,238,250,239,255
165,110,255,250,6,247,255,255,223
165,001,250,170,0,175,255,245,85
165,001,250,170,1,85,85,85,85
165,001,250,170,2,85,85,95,255
165,001,250,170,3,255,245,95,255
165,001,250,170,4,255,255,255,255
165,001,250,170,5,255,255,247,125
165,001,250,170,6,95,171,251,253
165,101,247,245,0,253,254,255,125
165,101,247,245,1,251,245,191,239
165,101,247,245,2,255,254,255,255
165,101,247,245,3,85,85,95,191
165,101,247,245,4,250,170,170,170
165,101,247,245,5,170,170,170,170
165,101,247,245,6,175,255,255,250
165,011,175,255,0,255,255,255,255
165,011,175,255,1,255,255,255,191
165,011,175,255,2,191,223,127,191
165,011,175,255,3,127,221,253,254
165,011,175,255,4,255,125,247,238
165,011,175,255,5,191,239,255,254
165,011,175,255,6,255,255,117,85
165,111,95,191,0,250,170,170,170
165,111,95,191,1,170,170,170,170
165,111,95,191,2,175,255,255,250
165,111,95,191,3,175,255,255,255
165,111,95,191,4,255,255,255,255
165,111,95,191,5,255,239,235,245
165,111,95,191,6,255,239,187,255
166,000,255,255,0,245,95,255,255
166,000,255,255,1,255,255,255,255
166,000,255,255,2,255,251,191,95
166,000,255,255,3,187,223,251,189
166,000,255,255,4,222,255,251,239
166,000,255,255,5,187,214,255,253
166,000,255,255,6,219,255,255,191
166,100,255,234,0,187,223,255,253
166,100,255,234,1,170,174,246,170
166,100,255,234,2,239,106,171,191
166,100,255,234,3,255,255,245,95
166,100,255,234,4,255,255,255,255
166,100,255,234,5,255,255,255,251
166,100,255,234,6,190,251,238,251
166,010,251,189,0,239,239,254,254
166,010,251,189,1,239,123,255,255
166,010,251,189,2,255,255,254,255
166,010,251,189,3,255,250,187,223
166,010,251,189,4,255,253,170,174
166,010,251,189,5,246,170,239,106
166,010,251,189,6,171,191,255,255
166,110,245,95,0,255,255,255,255
166,110,245,95,1,255,255,255,251
166,110,245,95,2,190,251,238,251
166,110,245,95,3,251,189,239,239
166,110,245,95,4,254,254,239,123
166,110,245,95,5,255,255,255,255
166,110,245,95,6,254,255,255,250
166,001,187,223,0,255,253,170,174
166,001,187,223,1,246,170,239,106
166,001,187,223,2,171,191,255,255
166,001,187,223,3,245,95,255,255
166,001,187,223,4,255,255,255,255
166,001,187,223,5,255,251,190,251
166,001,187,223,6,238,251,251,189
166,101,239,239,0,254,254,239,123
166,101,239,239,1,255,255,255,255
166,101,239,239,2,254,255,255,250
166,101,239,239,3,187,223,255,253
166,101,239,239,4,170,174,246,170
166,101,239,239,5,239,106,171,191
166,101,239,239,6,255,255,245,95
166,011,255,255,0,255,255,255,255
166,011,255,255,1,255,251,190,251
166,011,255,255,2,238,251,251,189
166,011,255,255,3,239,239,254,254
166,011,255,255,4,239,123,255,255
166,011,255,255,5,255,255,254,255
166,011,255,255,6,255,250,170,175
166,111,255,245,0,85,85,85,85
166,111,255,245,1,85,85,85,95
166,111,255,245,2,255,255,245,95
166,111,255,245,3,255,255,255,255
166,111,255,245,4,255,255,255,251
166,111,255,245,5,255,95,239,245
166,111,255,245,6,254,255,215,250
167,000,85,118,0,255,254,170,246
167,000,85,118,1,254,251,190,237
